Timestamp,Message,Type
"Feb 13, 2024  2:46:46 PM",OR WEEK AFTER,received
"Feb 13, 2024  2:46:50 PM",FSFSFS,received
"Feb 13, 2024  2:46:57 PM",SO REAL IM BEST BIARD MEMBER,received
"Feb 13, 2024  2:46:59 PM",BOARD,received
"Feb 13, 2024  2:47:03 PM",ALSO THE MOST USELESS,received
"Feb 13, 2024  2:47:11 PM",but we don’t talk abt that 🤡,received
"Feb 13, 2024  2:55:08 PM",UH NAH NAH NAH,sent
"Feb 13, 2024  2:55:32 PM",UR THE CROWD FAVORITE (🧢🧢🧢🧢🧢),sent
"Feb 13, 2024  3:14:30 PM",Lmfao “crowd” 💀,received
"Feb 13, 2024  3:14:37 PM",Made up of one person,received
"Feb 13, 2024  3:14:41 PM",💀💀💀,received
"Feb 13, 2024  3:31:45 PM",Nah nah nah,sent
"Feb 13, 2024  3:49:00 PM",Lolll,received
"Feb 13, 2024  3:49:04 PM",Ok 🫡,received
"Feb 20, 2024  8:30:42 PM",KEERTHI WHAT CLASSES ARE YOU TKAING NEXT QUARTER,sent
"Feb 20, 2024  8:46:47 PM",MATTHEW IM TAKING MMW MATH 154 MATH 180A AND CSE 30,received
"Feb 20, 2024  8:46:47 PM",damn stop screaming at me 🛑,received
"Feb 20, 2024  8:46:47 PM",IMMA KEEP SCREAMING THANK U VERY MUCH,received
"Feb 20, 2024  8:47:00 PM",WHY R WE SCREAMING,received
"Feb 20, 2024  8:47:05 PM",IN ALL CAPS,received
"Feb 20, 2024  8:47:09 PM",🤣🤣,received
"Feb 20, 2024  8:47:24 PM",OH YEA HBU,received
"Feb 20, 2024  8:47:24 PM","I’m taking CSE 29, MATH 154, MATH 180A, and MUS 11 or LATI 10",received
"Feb 20, 2024  8:51:26 PM",damn stop screaming at me 🛑,sent
"Feb 20, 2024  8:51:26 PM",damn stop screaming at me 🛑,sent
"Feb 20, 2024  8:51:34 PM",Idk who told you to do that,sent
"Feb 20, 2024  8:52:03 PM","I’m taking CSE 29, MATH 154, MATH 180A, and MUS 11 or LATI 10",sent
"Feb 20, 2024  8:52:03 PM","I’m taking CSE 29, MATH 154, MATH 180A, and MUS 11 or LATI 10",sent
"Feb 20, 2024  8:52:18 PM",What 154 and 180A are you taking?,sent
"Feb 20, 2024  8:52:18 PM",IM TAKING ALIBADI DUDE FOR 154,sent
"Feb 20, 2024  8:52:18 PM",AND WAIT ILL JUST SEND A PIC I FORGOT,sent
"Feb 20, 2024  8:52:18 PM",I’m not actually taking the bipn class tho,sent
"Feb 20, 2024  8:52:18 PM",Probably cause it’ll be filled by the time I can get it,sent
"Feb 20, 2024  8:57:45 PM",IMMA KEEP SCREAMING THANK U VERY MUCH,received
"Feb 20, 2024  8:57:45 PM",IMMA KEEP SCREAMING THANK U VERY MUCH,received
"Feb 20, 2024  8:58:07 PM",IM TAKING ALIBADI DUDE FOR 154,received
"Feb 20, 2024  8:58:07 PM",IM TAKING ALIBADI DUDE FOR 154,received
"Feb 20, 2024  8:58:20 PM",AND WAIT ILL JUST SEND A PIC I FORGOT,received
"Feb 20, 2024  8:58:20 PM",AND WAIT ILL JUST SEND A PIC I FORGOT,received
"Feb 20, 2024  8:59:49 PM",I’m not actually taking the bipn class tho,received
"Feb 20, 2024  8:59:49 PM",I’m not actually taking the bipn class tho,received
"Feb 20, 2024  9:00:08 PM",Probably cause it’ll be filled by the time I can get it,received
"Feb 20, 2024  9:00:08 PM",Probably cause it’ll be filled by the time I can get it,received
"Feb 20, 2024  9:19:23 PM",Why are you taking a BIPN class,sent
"Feb 20, 2024  9:22:53 PM",I might minor in bio,received
"Feb 20, 2024  9:23:02 PM",So I was gonna start taking some bio classes,received
"Feb 20, 2024  9:26:43 PM",Lowkey I was thinking about switching to bioinformatics,sent
"Feb 20, 2024  9:26:43 PM",LOL WAIT,sent
"Feb 20, 2024  9:26:43 PM",I was too,sent
"Feb 20, 2024  9:26:43 PM",When I came in first quarter,sent
"Feb 20, 2024  9:26:45 PM",But nah,sent
"Feb 20, 2024  9:26:50 PM",I’m in too deep,sent
"Feb 20, 2024  9:26:50 PM",Real 😭😭😭,sent
"Feb 20, 2024  9:26:50 PM",So imma be minoring,sent
"Feb 20, 2024  9:30:04 PM",LOL WAIT,received
"Feb 20, 2024  9:30:04 PM",LOL WAIT,received
"Feb 20, 2024  9:30:06 PM",I was too,received
"Feb 20, 2024  9:30:06 PM",I was too,received
"Feb 20, 2024  9:30:11 PM",When I came in first quarter,received
"Feb 20, 2024  9:30:11 PM",When I came in first quarter,received
"Feb 20, 2024  9:30:17 PM",Real 😭😭😭,received
"Feb 20, 2024  9:30:17 PM",Real 😭😭😭,received
"Feb 20, 2024  9:30:22 PM",So imma be minoring,received
"Feb 20, 2024  9:30:22 PM",So imma be minoring,received
"Feb 20, 2024  9:30:47 PM",Wait u should minor,received
"Feb 20, 2024  9:30:52 PM",If u wanna still do bio,received
"Feb 20, 2024  9:35:02 PM",Nah nah nah my bio days are over,sent
"Feb 20, 2024  9:35:09 PM",I haven’t taken a bio class in 4 years,sent
"Feb 20, 2024  9:37:09 PM",Lmfao valid,received
"Feb 20, 2024  9:37:15 PM",I’m so screwed rn,received
"Feb 20, 2024  9:37:21 PM",My 109 midterm is tmmrw,received
"Feb 20, 2024  9:37:21 PM",I wish you the best of luck 👍,received
"Feb 20, 2024  9:37:32 PM",And I lowkey don’t know what I’m doing,received
"Feb 20, 2024  9:37:41 PM",I’m praying for myself atp,received
"Feb 20, 2024  9:37:46 PM",AND,received
"Feb 20, 2024  9:37:54 PM",I HAVENT STARTED THE FRICUKING PA,received
"Feb 20, 2024  9:37:54 PM",Please don’t disappoint paul dao,received
"Feb 20, 2024  9:37:54 PM",😭,received
"Feb 20, 2024  9:42:24 PM",Oh yea also,received
"Feb 20, 2024  9:42:32 PM",R u first passing 154 and 180a,received
"Feb 20, 2024  9:42:32 PM",Nah imma first pass CSE 29 and 154,received
"Feb 20, 2024  9:44:32 PM",I wish you the best of luck 👍,sent
"Feb 20, 2024  9:44:32 PM",I wish you the best of luck 👍,sent
"Feb 20, 2024  9:45:08 PM",Please do better than me on my first midterm 💀,sent
"Feb 20, 2024  9:45:08 PM",😭💀🤡I cannot promise that,sent
"Feb 20, 2024  9:45:27 PM",Please don’t disappoint paul dao,sent
"Feb 20, 2024  9:45:27 PM",Please don’t disappoint paul dao,sent
"Feb 20, 2024  9:45:42 PM",Also Are we studying for quiz 3 over the weekend?,sent
"Feb 20, 2024  9:45:42 PM",Sure I think I need to ace wuiz 3,sent
"Feb 20, 2024  9:45:42 PM",Quiz,sent
"Feb 20, 2024  9:45:55 PM",Nah imma first pass CSE 29 and 154,sent
"Feb 20, 2024  9:45:55 PM",Nah imma first pass CSE 29 and 154,sent
"Feb 20, 2024  9:46:07 PM",Idk if I should fp 154 or 180 actually,sent
"Feb 20, 2024  9:46:07 PM",Idk either I feel like they’d fill up fast,sent
"Feb 20, 2024  9:52:29 PM",😭💀🤡I cannot promise that,received
"Feb 20, 2024  9:52:29 PM",😭💀🤡I cannot promise that,received
"Feb 20, 2024  9:52:37 PM",😭,received
"Feb 20, 2024  9:52:37 PM",😭,received
"Feb 20, 2024  9:52:54 PM",Sure I think I need to ace wuiz 3,received
"Feb 20, 2024  9:52:54 PM",Sure I think I need to ace wuiz 3,received
"Feb 20, 2024  9:52:55 PM",Quiz,received
"Feb 20, 2024  9:52:55 PM",Quiz,received
"Feb 20, 2024  9:53:17 PM",Idk either I feel like they’d fill up fast,received
"Feb 20, 2024  9:53:17 PM",Idk either I feel like they’d fill up fast,received
"Feb 20, 2024  9:54:22 PM",You should do 154 I think,received
"Feb 20, 2024 10:01:11 PM",Damn you’re running the statistics,sent
"Feb 20, 2024 10:01:14 PM",What is happening,sent
"Feb 20, 2024 10:01:22 PM",🤓 <—you,sent
"Feb 20, 2024 10:19:16 PM",WHAT,received
"Feb 20, 2024 10:19:19 PM",NO LOLL,received
"Feb 20, 2024 10:19:29 PM",This is the ucsd enrollment thing,received
"Feb 20, 2024 10:19:32 PM",On GitHub,received
"Feb 20, 2024 10:19:35 PM",Some dude made it,received
"Feb 20, 2024 10:20:56 PM",https://github.com/UCSD-Historical-Enrollment-Data(https://github.com/UCSD-Historical-Enrollment-Data),received
"Feb 20, 2024 10:36:28 PM",But nah that’s actually pretty cool,sent
"Feb 20, 2024 10:52:19 PM",Lmfao yah,received
"Feb 21, 2024  8:45:51 AM",Matthew help 109 bad,received
"Feb 21, 2024  8:46:08 AM",For 6.5 u can use a truth table right,received
"Feb 21, 2024  8:46:21 AM",But for some reason my truth table never works 💀,received
"Feb 21, 2024  8:49:43 AM",Uhhh we never learned those with a truth table,sent
"Feb 21, 2024  8:49:54 AM",Also we use a different book…,sent
"Feb 21, 2024  8:52:06 AM",Fudge,received
"Feb 21, 2024  8:52:08 AM",💀,received
"Feb 21, 2024  8:52:20 AM",I’m so screwed,received
"Feb 21, 2024  8:52:28 AM",Ok,received
"Feb 21, 2024  8:55:12 AM",But I think you can just prove it directly,sent
"Feb 21, 2024  8:55:14 AM",Hopefully,sent
"Feb 21, 2024  8:55:15 AM",Maybe,sent
"Feb 21, 2024  8:58:39 AM",Ok yea I was gonna do the whole b is a subset of AuB cause it’s in the statement which implies that since also the union is only b all the points in A and B must be within B implying a is a subset of b and then the other way around,received
"Feb 21, 2024  8:58:43 AM",Idk what I’m yapping abt,received
"Feb 21, 2024  8:58:51 AM",Ok thanks I will figure this out 😭,received
"Feb 21, 2024  9:13:25 AM","Yeah I would just prove it directly by saying:
Case 1: A subset B —> A U B = B
Subcase 1: A subset B —> A U B SUBSET B 
Subcase 2: A subset B —> B SUBSET A U B 
Case 2: A U B = B —> A SUBSET B",sent
"Feb 21, 2024  9:13:50 AM",Idk if that makes sense at all,sent
"Feb 21, 2024  9:19:28 AM",Hm ok that does make sense,received
"Feb 21, 2024  9:19:35 AM",Like the goal of it,received
"Feb 21, 2024  9:19:50 AM",I’d prob just put like reasoning in btwn or smthg,received
"Feb 21, 2024  9:20:00 AM",THANKS MATTHEW,received
"Feb 21, 2024  9:20:04 AM",🫡,received
"Feb 21, 2024  9:20:38 AM","Wait no I’m stupid…to show that A subset B —> A U B = B we need to show 
Case 1: A U B is a subset of B
Case 2: B is a subset of A U B 

Then to show A U B = B —> A subset B 
We just show it",sent
"Feb 21, 2024  9:20:49 AM",Disregard what I said above,sent
"Feb 21, 2024  9:21:54 AM",Ok this makes sense,received
"Feb 21, 2024  9:22:01 AM",Basically just prove both ways work,received
"Feb 21, 2024  9:22:07 AM",After proving the right side,received
"Feb 21, 2024  9:22:23 AM",Or wait the <— works,received
"Feb 21, 2024  9:24:00 AM",Yeah 👍,sent
"Feb 21, 2024  9:24:18 AM",Bett 🫡,received
"Feb 21, 2024  7:47:04 PM",Wait what day r we doing study,received
"Feb 21, 2024  7:47:09 PM",On weekend,received
"Feb 21, 2024  8:10:42 PM",MaybeSunday,sent
"Feb 21, 2024  8:11:02 PM",Do you have a specific day you wanna study on?,sent
"Feb 21, 2024  8:34:37 PM",Sundayworks,received
"Feb 21, 2024  8:34:56 PM",I think,received
"Feb 21, 2024  8:35:12 PM",Waite we doing evening again 😭,received
"Feb 21, 2024  8:49:10 PM",Any time works for me,sent
"Feb 21, 2024  8:49:13 PM",But I swear,sent
"Feb 21, 2024  8:49:25 PM",If we somehow end up in the trenches of earth hall again,sent
"Feb 21, 2024  8:49:25 PM",🤣🤠🫡💀,sent
"Feb 21, 2024  8:49:29 PM",I’m going to scream,sent
"Feb 21, 2024  9:02:12 PM",Bro let’s do morning8 am,received
"Feb 21, 2024  9:02:18 PM",Sunday🤠,received
"Feb 21, 2024  9:02:35 PM",🤣🤠🫡💀,received
"Feb 21, 2024  9:02:35 PM",🤣🤠🫡💀,received
"Feb 21, 2024  9:02:45 PM",To the trenches we go again,received
"Feb 21, 2024  9:02:46 PM",Jk,received
"Feb 21, 2024  9:02:49 PM",Maybe Geisel,received
"Feb 21, 2024  9:11:24 PM",8 8 8 8 a amm?,sent
"Feb 21, 2024  9:11:29 PM",Woah woah woah chillll,sent
"Feb 21, 2024  9:11:29 PM",😭😭😭,sent
"Feb 21, 2024  9:11:33 PM",Please no,sent
"Feb 21, 2024  9:11:46 PM",Also how was your MIDTERM 🗣️,sent
"Feb 21, 2024  9:11:46 PM",I’m not even gonna start on this,sent
"Feb 21, 2024  9:11:46 PM",I lowkey failed,sent
"Feb 21, 2024  9:11:46 PM",Cause I couldn’t think straight,sent
"Feb 21, 2024  9:11:46 PM",The problems weren’t even bad,sent
"Feb 21, 2024  9:11:46 PM",They were p reasonable and yet I managed to fuck them up,sent
"Feb 21, 2024  9:11:46 PM",🤡,sent
"Feb 21, 2024  9:11:46 PM",Nah nah nah you probably did fine,sent
"Feb 21, 2024  9:22:55 PM",😭😭😭,received
"Feb 21, 2024  9:22:55 PM",😭😭😭,received
"Feb 21, 2024  9:23:05 PM",I’m not even gonna start on this,received
"Feb 21, 2024  9:23:05 PM",I’m not even gonna start on this,received
"Feb 21, 2024  9:23:09 PM",I lowkey failed,received
"Feb 21, 2024  9:23:09 PM",I lowkey failed,received
"Feb 21, 2024  9:23:16 PM",Cause I couldn’t think straight,received
"Feb 21, 2024  9:23:16 PM",Cause I couldn’t think straight,received
"Feb 21, 2024  9:23:23 PM",The problems weren’t even bad,received
"Feb 21, 2024  9:23:23 PM",The problems weren’t even bad,received
"Feb 21, 2024  9:23:36 PM",They were p reasonable and yet I managed to fuck them up,received
"Feb 21, 2024  9:23:36 PM",They were p reasonable and yet I managed to fuck them up,received
"Feb 21, 2024  9:23:42 PM",🤡,received
"Feb 21, 2024  9:23:42 PM",🤡,received
"Feb 21, 2024  9:24:02 PM",Ok I’m gonna go take a nap and wake up at12 am,received
"Feb 21, 2024  9:24:02 PM",SHIBAL,received
"Feb 21, 2024  9:24:06 PM",And do my pa,received
"Feb 21, 2024  9:24:08 PM",And mmw essay,received
"Feb 21, 2024  9:24:20 PM",And my old La that I messed up,received
"Feb 21, 2024  9:24:20 PM",I wish you the best of luck,received
"Feb 21, 2024  9:24:23 PM",Pa,received
"Feb 21, 2024  9:34:09 PM",Nah nah nah you probably did fine,sent
"Feb 21, 2024  9:34:09 PM",Nah nah nah you probably did fine,sent
"Feb 21, 2024  9:34:36 PM",Just got to pray on dwang’s downfall 🙏 jk david it was joke,sent
"Feb 21, 2024  9:34:36 PM",LOLLL,sent
"Feb 21, 2024  9:35:11 PM",SHIBAL,sent
"Feb 21, 2024  9:35:11 PM",SHIBAL,sent
"Feb 21, 2024  9:35:36 PM",I wish you the best of luck,sent
"Feb 21, 2024  9:35:36 PM",I wish you the best of luck,sent
"Feb 22, 2024 12:02:27 AM",LOLLL,received
"Feb 22, 2024 12:02:27 AM",LOLLL,received
"Feb 22, 2024  9:01:05 PM",Matthew,received
"Feb 22, 2024  9:01:08 PM",I am not sane,received
"Feb 22, 2024  9:01:37 PM",WHEN I FAIL ALL 4 OF THEM,received
"Feb 22, 2024  9:01:38 PM",TFFFF,received
"Feb 23, 2024 12:14:34 AM",BRO PLEASE,sent
"Feb 23, 2024 12:36:43 AM",🤠🦆🤡😇,received
"Feb 23, 2024  3:40:04 PM",Wait nvm Matthew i cant doSundayrip,received
"Feb 23, 2024  3:40:14 PM",To study,received
"Feb 23, 2024  3:40:20 PM",I can doSaturdayafter 5,received
"Feb 23, 2024  3:40:25 PM",Or before1pm,received
"Feb 23, 2024  3:56:09 PM",UUUUHHHHHHHH,sent
"Feb 23, 2024  3:56:22 PM",Which one do you prefer?,sent
"Feb 23, 2024  4:30:26 PM",Loll I’m fine w either,received
"Feb 23, 2024  4:30:33 PM",As long as we make progress 💀,received
"Feb 23, 2024  5:14:13 PM",Ok,sent
"Feb 23, 2024  5:14:31 PM",I’ll ask the group what they want,sent
"Feb 23, 2024  5:19:47 PM",Bet okk,received
"Feb 23, 2024  5:45:13 PM",R u goingtoday,received
"Feb 23, 2024  5:45:18 PM",For volleyball,received
"Feb 23, 2024  5:45:24 PM",Isn’t it gonna be dark,received
"Feb 23, 2024  5:45:30 PM",LOL,received
"Feb 23, 2024  5:48:23 PM",What volleyball,sent
"Feb 23, 2024  5:50:31 PM",BRO,received
"Feb 23, 2024  5:50:33 PM",💀,received
"Feb 23, 2024  5:50:39 PM",The math 18 gc,received
"Feb 23, 2024  5:51:30 PM",Oh SHIBAL,sent
"Feb 23, 2024  5:51:33 PM",I forgot,sent
"Feb 23, 2024  5:51:46 PM",I’ll go if you go,sent
"Feb 23, 2024  5:51:54 PM",Bro come,received
"Feb 23, 2024  5:52:06 PM",It’ll just me me Krystal and Eric otherwise 💀,received
"Feb 23, 2024  5:52:14 PM",HOW TF DO U PLAY VOLLEYBALL W 3 ppl,received
"Feb 23, 2024  5:52:18 PM",LOLLL,received
"Feb 23, 2024  5:52:20 PM",DAMN IT BRO THAT LINE ALWAYS WORKS,sent
"Feb 23, 2024  5:52:31 PM",LOLLL,received
"Feb 23, 2024  5:52:32 PM",WHAT,received
"Feb 23, 2024  5:52:35 PM",ok,received
"Feb 23, 2024  5:52:39 PM",I’ll come,sent
"Feb 23, 2024  5:52:40 PM",I mean imma be late anyway,received
"Feb 23, 2024  5:52:42 PM",Where is it?,sent
"Feb 23, 2024  5:52:43 PM",Idek where,received
"Feb 23, 2024  5:52:46 PM",🤣🤣🤣,received
"Feb 23, 2024  5:52:48 PM",💀,sent
"Feb 23, 2024  5:52:50 PM",Wtf,sent
"Feb 23, 2024  5:52:53 PM",Wait I should probshould prob check the gc,received
"Feb 23, 2024  6:00:33 PM",Ok Muir gym,received
"Feb 23, 2024  6:00:36 PM",😇,received
"Feb 23, 2024  6:00:42 PM",🤠,received
"Feb 23, 2024  6:04:21 PM",You seem way too happy about this,sent
"Feb 23, 2024  6:04:21 PM",Bro what totally am bro I need to do hw,sent
"Feb 23, 2024  6:04:21 PM",I FAILED,sent
"Feb 23, 2024  6:04:21 PM",109,sent
"Feb 23, 2024  6:04:21 PM",We got our scores back and uh,sent
"Feb 23, 2024  6:04:21 PM",…….,sent
"Feb 23, 2024  6:04:21 PM",Nah nah nah you prob did fine,sent
"Feb 23, 2024  6:04:27 PM",😡,sent
"Feb 23, 2024  6:04:33 PM",Also is Muir gym just main gym?,sent
"Feb 23, 2024  6:04:33 PM",Uh I think so,sent
"Feb 23, 2024  6:04:37 PM",Or am I tripping,sent
"Feb 23, 2024  6:05:17 PM",Bro what totally am bro I need to do hw,received
"Feb 23, 2024  6:05:17 PM",Bro what totally am bro I need to do hw,received
"Feb 23, 2024  6:05:23 PM",I FAILED,received
"Feb 23, 2024  6:05:23 PM",I FAILED,received
"Feb 23, 2024  6:05:25 PM",109,received
"Feb 23, 2024  6:05:25 PM",109,received
"Feb 23, 2024  6:05:30 PM",We got our scores back and uh,received
"Feb 23, 2024  6:05:30 PM",We got our scores back and uh,received
"Feb 23, 2024  6:05:33 PM",…….,received
"Feb 23, 2024  6:05:33 PM",…….,received
"Feb 23, 2024  6:05:44 PM",Uh I think so,received
"Feb 23, 2024  6:05:44 PM",Uh I think so,received
"Feb 23, 2024  6:05:54 PM",Bro I have to walk there from Warren,received
"Feb 23, 2024  6:08:25 PM",Nah nah nah you prob did fine,sent
"Feb 23, 2024  6:08:25 PM",Nah nah nah you prob did fine,sent
"Feb 23, 2024  6:08:31 PM",Bro,received
"Feb 23, 2024  6:08:33 PM",That just means you gotta grind for the final,sent
"Feb 23, 2024  6:08:35 PM",23/40,received
"Feb 23, 2024  6:08:41 PM",Is that ok…,received
"Feb 23, 2024  6:08:44 PM",LOL,received
"Feb 23, 2024  6:08:47 PM",What was the class average though,sent
"Feb 23, 2024  6:08:50 PM",yea it correlates to a B,received
"Feb 23, 2024  6:08:56 PM",I need to clutch the final,received
"Feb 23, 2024  6:08:57 PM",Bruh,sent
"Feb 23, 2024  6:09:08 PM",A B is chilling 😎,sent
"Feb 23, 2024  6:09:45 PM",Lolll yea but still I got some hella easy stuff wrong,received
"Feb 23, 2024  6:09:47 PM",Ok bye,received
"Feb 23, 2024  6:09:51 PM",Imma head to main gym,received
"Feb 23, 2024  6:10:53 PM",I’ll be there in a few,sent
"Feb 23, 2024  6:11:00 PM",Gotta finish this CCE assignment rq,sent
"Feb 23, 2024  6:11:08 PM",Loll ok,received
"Feb 26, 2024  9:49:10 PM",May phone dead,sent
"Feb 26, 2024  9:49:14 PM",😢,sent
"Feb 26, 2024  9:50:09 PM",Oh lmfao,received
"Feb 26, 2024  9:50:21 PM",Time to raid ur phone,received
"Feb 26, 2024  9:51:59 PM",No bro,sent
"Feb 28, 2024  3:18:16 PM",Bro what is a percolate,received
"Feb 28, 2024  3:18:21 PM",💀,received
"Feb 28, 2024  3:58:59 PM",Um,sent
"Feb 28, 2024  3:59:04 PM",It’s just percolate bro,sent
"Feb 28, 2024  3:59:09 PM",That’s the hardest part of the PA,sent
"Feb 28, 2024  4:13:57 PM",💀,received
"Feb 28, 2024  4:14:10 PM",I strongly dislike this PA,received
"Feb 28, 2024  4:19:11 PM",Same bro,sent
"Feb 29, 2024  4:49:18 AM",This takes forever wtffff,received
"Feb 29, 2024  8:16:40 AM",Uhhh it shouldn’t be taking you that kind,sent
"Feb 29, 2024  8:16:47 AM",*long,sent
"Feb 29, 2024  8:18:17 AM",Does your percolate method work?,sent
"Feb 29, 2024  9:27:32 AM",Lolll,received
"Feb 29, 2024  9:27:35 AM",Uh nope,received
"Feb 29, 2024  9:27:48 AM",I will do thattoday🤠,received
"Feb 29, 2024 10:58:44 AM",YIPPPPEEEEEE,sent
"Mar 05, 2024  9:26:15 PM",Matthew,received
"Mar 05, 2024  9:26:23 PM",We’re u able to sign up for undercurrent,received
"Mar 05, 2024  9:26:27 PM",Idk how to sing up,received
"Mar 05, 2024  9:26:29 PM",Sign,received
"Mar 05, 2024  9:26:33 PM",Or like get tickets,received
"Mar 05, 2024  9:26:38 PM",I think I’m blind,received
"Mar 05, 2024  9:33:50 PM",Uh here,sent
"Mar 05, 2024  9:33:56 PM",Sign in on the top right,sent
"Mar 05, 2024  9:34:06 PM",And then after you sign in click student tickets,sent
"Mar 05, 2024  9:34:12 PM",Scroll down and you should see undercurrent,sent
"Mar 05, 2024  9:54:47 PM",Bet thanks,received
"Mar 05, 2024  9:54:54 PM",I got it 🫡,received
"Mar 05, 2024 10:02:23 PM",🫡,sent
"Mar 06, 2024  3:59:39 PM",MATTHEW HOWD U DO COPY ON THE PA 😭😭😭,received
"Mar 06, 2024  3:59:48 PM",How tf do u make a helper method 😭,received
"Mar 06, 2024  5:08:58 PM",Oh basically,sent
"Mar 06, 2024  5:09:13 PM",You create a separate private method that helps you preorder the tree,sent
"Mar 06, 2024  5:09:30 PM",Then you use that method in the copy method,sent
"Mar 06, 2024  5:25:02 PM",Okok yea I did the helper and stuff,received
"Mar 06, 2024  5:25:19 PM",But I just always get a null pointer 😭,received
"Mar 06, 2024  5:31:42 PM",Um,sent
"Mar 06, 2024  5:33:20 PM",SAME,received
"Mar 06, 2024  5:33:26 PM",Fudge,received
"Mar 06, 2024  5:39:48 PM",It’s time for another study session,sent
"Mar 06, 2024  5:42:50 PM",I think so too,received
"Mar 06, 2024  5:42:53 PM",💀,received
"Mar 06, 2024  5:42:57 PM",Pull up to erc Hannah,received
"Mar 06, 2024  5:43:00 PM",Gang,received
"Mar 06, 2024  5:43:05 PM",Bro what is this autocorrect,received
"Mar 06, 2024  5:47:32 PM",Uhhh,sent
"Mar 06, 2024  5:47:34 PM",Yea yea yea,sent
"Mar 06, 2024  5:47:38 PM",Just tell kinish that,sent
"Mar 06, 2024  5:47:42 PM",I’m sure he’s going to like that,sent
"Mar 06, 2024  6:02:50 PM",Yessir,received
"Mar 06, 2024  6:03:01 PM",BRO I HATE THIS METHOD,received
"Mar 06, 2024  6:14:35 PM",THAT METHOD HATES YOU MORE,sent
"Mar 06, 2024  6:14:57 PM",LETS GO KEERTHI LETS GO,sent
"Mar 06, 2024  7:05:15 PM",Bro,received
"Mar 06, 2024  7:05:26 PM",😭😭😭🤡🤡🤡🤣💀😇🤩😑😭🙏🫡🤡😊💩😁🦆🤠👍💀😭,received
"Mar 07, 2024 10:27:37 PM",I NEED HELP,received
"Mar 07, 2024 11:09:06 PM",no,sent
"Mar 12, 2024  5:18:10 PM",Matthew,received
"Mar 12, 2024  5:18:18 PM",Howd the content tutoring go,received
"Mar 12, 2024  5:18:31 PM",Or wait r u still in it rip,received
"Mar 12, 2024  5:18:35 PM",Mb,received
"Mar 12, 2024  5:47:29 PM",I’m free,sent
"Mar 12, 2024  5:47:40 PM",Bruh why is David in a session now,sent
"Mar 12, 2024  5:56:28 PM",LOLL,received
"Mar 12, 2024  5:56:35 PM",I’m doing it tmmrw,received
"Mar 12, 2024  5:56:35 PM",SHIBAL tell me how it goes,received
"Mar 12, 2024  5:56:35 PM",Yessirr,received
"Mar 12, 2024  5:56:41 PM",And once onThursday,received
"Mar 12, 2024  5:56:46 PM",Depending on how it goes tmmrw,received
"Mar 12, 2024  6:06:31 PM",SHIBAL tell me how it goes,sent
"Mar 12, 2024  6:06:31 PM",SHIBAL tell me how it goes,sent
"Mar 12, 2024  6:06:37 PM",My brain is rotting right now,sent
"Mar 12, 2024  6:06:37 PM",I agree,sent
"Mar 12, 2024  6:06:37 PM",Bruh,sent
"Mar 12, 2024  6:18:19 PM",Yessirr,received
"Mar 12, 2024  6:18:19 PM",Yessirr,received
"Mar 12, 2024  6:18:25 PM",I agree,received
"Mar 12, 2024  6:18:25 PM",I agree,received
"Mar 12, 2024  6:25:54 PM",Bruh,sent
"Mar 12, 2024  6:25:54 PM",Bruh,sent
"Mar 12, 2024  6:45:12 PM",Yes,received
"Mar 17, 2024 11:26:55 PM",Bro eighth wifi is trenches,sent
"Mar 17, 2024 11:27:00 PM",I quit,sent
"Mar 17, 2024 11:28:51 PM",Ok 💀,received
"Mar 20, 2024  3:57:32 PM",I had no idea this was a thing,received
"Mar 20, 2024  3:57:36 PM",Wait ok,received
"Mar 20, 2024  3:57:36 PM",I kinda do wanna go to this now,received
"Mar 20, 2024  3:57:36 PM",The speakers look cool,received
"Mar 20, 2024  3:57:36 PM",NETWORK,received
"Mar 20, 2024  3:57:40 PM",Lowkey looks cool,received
"Mar 20, 2024  3:57:40 PM",You want to go to this?,received
"Mar 20, 2024  3:57:40 PM",Idk yet maybe,received
"Mar 20, 2024  3:58:05 PM",Also imma quit out of board for next year probably 😭,received
"Mar 20, 2024  3:58:05 PM",💀 I can be your successor mode,received
"Mar 20, 2024  3:58:05 PM",Edited to “💀 I can be your successor node”,received
"Mar 20, 2024  3:58:05 PM",💀💀,received
"Mar 20, 2024  3:58:16 PM",I do nothing as social chair bro,received
"Mar 20, 2024  6:46:07 PM",You want to go to this?,sent
"Mar 20, 2024  6:46:07 PM",You want to go to this?,sent
"Mar 20, 2024  6:46:18 PM",💀 I can be your successor mode,sent
"Mar 20, 2024  6:46:18 PM",💀 I can be your successor mode,sent
"Mar 20, 2024  6:46:25 PM",Edited to “💀 I can be your successor node”,sent
"Mar 20, 2024  6:46:25 PM",Edited to “💀 I can be your successor node”,sent
"Mar 20, 2024  6:46:37 PM",BTW THE 20E FINAL JUST COOKED MEEE I QUIT MATH,sent
"Mar 20, 2024  6:46:44 PM",I PROBABLY GOT A 40%,sent
"Mar 20, 2024  6:46:44 PM",LOLL,sent
"Mar 20, 2024  6:46:44 PM",Nah u prob aced,sent
"Mar 20, 2024  6:46:44 PM",😭🤣🤠,sent
"Mar 20, 2024  7:26:09 PM",Idk yet maybe,received
"Mar 20, 2024  7:26:09 PM",Idk yet maybe,received
"Mar 20, 2024  7:26:17 PM",💀💀,received
"Mar 20, 2024  7:26:17 PM",💀💀,received
